Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Compilerbouw,Lab 2,
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lab 2,
monday 9-11,A1.08,Reflectie op de digitale cultuur,Lecture 2,
monday 9-11,A1.10,Software engineering,Tutorial 2,
monday 9-11,B0.201,Databases 2,Lecture 1,
monday 9-11,C0.110,Technology for games,Lecture 1,
monday 9-11,C1.112,Technology for games,Tutorial 3,
monday 11-13,A1.04,Analysemethoden en -technieken,Lecture 1,
monday 11-13,A1.06,Webprogrammeren en databases,Lab 3,
monday 11-13,A1.08,Informatie- en organisatieontwerp,Lecture 2,
monday 11-13,A1.10,Moderne Databases,Tutorial 3,
monday 11-13,B0.201,Interactie-ontwerp,Lecture 1,
monday 11-13,C0.110,Autonomous Agents 2,Lab 1,
monday 11-13,C1.112,Heuristieken 1,Tutorial 2,
monday 13-15,A1.04,Moderne Databases,Lab 2,
monday 13-15,A1.06,Moderne Databases,Tutorial 2,
monday 13-15,A1.08,Databases 2,Tutorial 2,
monday 13-15,A1.10,Data Mining,Tutorial 1,
monday 13-15,B0.201,Informatie- en organisatieontwerp,Tutorial 1,
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 1,
monday 13-15,C1.112,Heuristieken 1,Lecture 1,
monday 15-17,A1.04,Reflectie op de digitale cultuur,Lecture 1,
monday 15-17,A1.06,Technology for games,Tutorial 1,
monday 15-17,A1.08,Compilerbouw,Lecture 1,
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,
monday 15-17,B0.201,Data Mining,Tutorial 2,
monday 15-17,C0.110,Heuristieken 2,Tutorial 1,
monday 15-17,C1.112,Project Numerical Recipes,Lab 2,
tuesday 9-11,A1.04,Programmeren in Java 2,Lab 2,
tuesday 9-11,A1.06,Project Numerical Recipes,Lab 1,
tuesday 9-11,A1.08,Bioinformatica,Lecture 1,
tuesday 9-11,A1.10,Heuristieken 1,Tutorial 1,
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 2,
tuesday 9-11,C0.110,Autonomous Agents 2,Tutorial 2,
tuesday 9-11,C1.112,Lineaire Algebra,Lecture 1,
tuesday 11-13,A1.04,Calculus 2,Tutorial 1,
tuesday 11-13,A1.06,Webprogrammeren en databases,Lab 2,
tuesday 11-13,A1.08,Webprogrammeren en databases,Tutorial 1,
