Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Autonomous Agents 2,Lecture 2,Owen Jama
monday 9-11,A1.06,Compilerbouw practicum,Lab 3,Owen Jama
monday 9-11,A1.08,Data Mining,Tutorial 1,Owen Jama
monday 9-11,A1.10,Advanced Heuristics,Lecture 1,Owen Jama
monday 9-11,B0.201,Programmeren in Java 2,Lab 5,Owen Jama
monday 9-11,C0.110,Autonomous Agents 2,Tutorial 2,Owen Jama
monday 9-11,C1.112,Advanced Heuristics,Lab 3,Owen Jama
monday 11-13,A1.04,Reflectie op de digitale cultuur,Tutorial 2,Owen Jama
monday 11-13,A1.06,Data Mining,Lecture 2,Owen Jama
monday 11-13,A1.08,Heuristieken 2,Tutorial 2,Owen Jama
monday 11-13,A1.10,Data Mining,Lab 3,Owen Jama
monday 11-13,B0.201,Heuristieken 2,Tutorial 1,Owen Jama
monday 11-13,C0.110,Collectieve Intelligentie,Lab 4,Owen Jama
monday 13-15,A1.04,Analysemethoden en -technieken,Lecture 1,Owen Jama
monday 13-15,A1.06,Autonomous Agents 2,Lab 2,Owen Jama
monday 13-15,A1.08,Heuristieken 2,Tutorial 2,Owen Jama
monday 13-15,A1.10,Webprogrammeren en databases,Tutorial 1,Owen Jama
monday 13-15,B0.201,Programmeren in Java 2,Lab 5,Owen Jama
monday 13-15,C0.110,Data Mining,Lab 2,Owen Jama
monday 13-15,C1.112,Project Numerical Recipes,Lab 1,Owen Jama
monday 15-17,A1.04,Calculus 2,Tutorial 3,Owen Jama
monday 15-17,A1.06,Data Mining,Lab 1,Owen Jama
monday 15-17,A1.10,Autonomous Agents 2,Lecture 2,Owen Jama
monday 15-17,B0.201,Programmeren in Java 2,Lab 5,Owen Jama
monday 15-17,C0.110,Informatie- en organisatieontwerp,Lab 1,Owen Jama
monday 15-17,C1.112,Bioinformatica,Lab 1,Owen Jama
tuesday 9-11,A1.06,Bioinformatica,Tutorial 1,Owen Jama
tuesday 9-11,A1.08,Technology for games,Lecture 1,Owen Jama
tuesday 9-11,B0.201,Project Genetic Algorithms,Lab 2,Owen Jama
tuesday 9-11,C0.110,Machine Learning,Lecture 1,Owen Jama
tuesday 9-11,C1.112,Bioinformatica,Tutorial 1,Owen Jama
tuesday 11-13,A1.04,Zoeken sturen en bewegen,Lab 3,Owen Jama
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Tutorial 3,Owen Jama
tuesday 11-13,A1.08,Bioinformatica,Tutorial 2,Owen Jama
tuesday 11-13,A1.10,Analysemethoden en -technieken,Lecture 1,Owen Jama
tuesday 11-13,C0.110,Netwerken en systeembeveiliging,Lab 2,Owen Jama
tuesday 11-13,C1.112,Compilerbouw,Lecture 2,Owen Jama
tuesday 13-15,A1.04,Heuristieken 1,Tutorial 2,Owen Jama
tuesday 13-15,A1.06,Moderne Databases,Lab 1,Owen Jama
tuesday 13-15,A1.08,Kansrekenen 2,Lecture 2,Owen Jama
tuesday 13-15,A1.10,Heuristieken 2,Lecture 1,Owen Jama
tuesday 13-15,B0.201,Algoritmen en complexiteit,Lab 2,Owen Jama
tuesday 13-15,C0.110,Collectieve Intelligentie,Lecture 1,Owen Jama
tuesday 13-15,C1.112,Autonomous Agents 2,Lecture 2,Owen Jama
tuesday 15-17,A1.04,Reflectie op de digitale cultuur,Lecture 2,Owen Jama
tuesday 15-17,A1.06,Heuristieken 2,Tutorial 2,Owen Jama
tuesday 15-17,A1.08,Moderne Databases,Lab 2,Owen Jama
tuesday 15-17,A1.10,Programmeren in Java 2,Lab 5,Owen Jama
tuesday 15-17,C0.110,Compilerbouw,Tutorial 2,Owen Jama
tuesday 15-17,C1.112,Algoritmen en complexiteit,Lecture 1,Owen Jama
wednesday 9-11,A1.04,Heuristieken 2,Lecture 1,Owen Jama
wednesday 9-11,A1.06,Software engineering,Lecture 1,Owen Jama
wednesday 9-11,A1.08,Calculus 2,Tutorial 1,Owen Jama
wednesday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 3,Owen Jama
wednesday 9-11,B0.201,Bioinformatica,Lecture 2,Owen Jama
wednesday 9-11,C0.110,Zoeken sturen en bewegen,Lab 3,Owen Jama
wednesday 9-11,C1.112,Technology for games,Tutorial 2,Owen Jama
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Owen Jama
wednesday 11-13,A1.06,Collectieve Intelligentie,Lab 4,Owen Jama
wednesday 11-13,A1.08,Collectieve Intelligentie,Tutorial 3,Owen Jama
wednesday 11-13,A1.10,Bioinformatica,Tutorial 2,Owen Jama
wednesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 2,Owen Jama
wednesday 11-13,C0.110,Collectieve Intelligentie,Lab 1,Owen Jama
wednesday 11-13,C1.112,Architectuur en computerorganisatie,Lecture 1,Owen Jama
wednesday 13-15,A1.04,Heuristieken 1,Tutorial 1,Owen Jama
wednesday 13-15,A1.06,Advanced Heuristics,Lecture 1,Owen Jama
wednesday 13-15,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Owen Jama
wednesday 13-15,A1.10,Advanced Heuristics,Lab 1,Owen Jama
wednesday 13-15,B0.201,Technology for games,Tutorial 3,Owen Jama
wednesday 13-15,C0.110,Bioinformatica,Tutorial 2,Owen Jama
