Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Technology for games,Tutorial 3,Nalinie van Ierland
monday 9-11,A1.06,Compilerbouw,Lab 2,Nalinie van Ierland
monday 9-11,A1.08,Heuristieken 2,Lecture 1,Nalinie van Ierland
monday 9-11,B0.201,Compilerbouw practicum,Lab 2,Nalinie van Ierland
monday 9-11,C0.110,Moderne Databases,Lab 3,Nalinie van Ierland
monday 9-11,C1.112,Compilerbouw,Lecture 2,Nalinie van Ierland
monday 11-13,A1.04,Machine Learning,Lecture 2,Nalinie van Ierland
monday 11-13,A1.08,Autonomous Agents 2,Tutorial 1,Nalinie van Ierland
monday 11-13,A1.10,Webprogrammeren en databases,Tutorial 1,Nalinie van Ierland
monday 11-13,B0.201,Compilerbouw,Lecture 1,Nalinie van Ierland
monday 11-13,C0.110,Interactie-ontwerp,Lecture 2,Nalinie van Ierland
monday 11-13,C1.112,Advanced Heuristics,Lecture 1,Nalinie van Ierland
monday 13-15,A1.04,Data Mining,Lab 1,Nalinie van Ierland
monday 13-15,A1.06,Collectieve Intelligentie,Tutorial 4,Nalinie van Ierland
monday 13-15,A1.08,Heuristieken 2,Tutorial 1,Nalinie van Ierland
monday 13-15,A1.10,Software engineering,Tutorial 1,Nalinie van Ierland
monday 13-15,B0.201,Software engineering,Lab 2,Nalinie van Ierland
monday 13-15,C1.112,Bioinformatica,Lecture 3,Nalinie van Ierland
monday 15-17,A1.04,Zoeken sturen en bewegen,Lab 2,Nalinie van Ierland
monday 15-17,A1.06,Databases 2,Tutorial 1,Nalinie van Ierland
monday 15-17,A1.08,Databases 2,Tutorial 2,Nalinie van Ierland
monday 15-17,A1.10,Calculus 2,Lecture 1,Nalinie van Ierland
monday 15-17,B0.201,Lineaire Algebra,Lecture 2,Nalinie van Ierland
monday 15-17,C0.110,Collectieve Intelligentie,Lecture 2,Nalinie van Ierland
monday 15-17,C1.112,Webprogrammeren en databases,Tutorial 1,Nalinie van Ierland
tuesday 9-11,A1.04,Bioinformatica,Tutorial 1,Nalinie van Ierland
tuesday 9-11,A1.06,Kansrekenen 2,Lecture 2,Nalinie van Ierland
tuesday 9-11,A1.10,Machine Learning,Lecture 1,Nalinie van Ierland
tuesday 9-11,B0.201,Data Mining,Lecture 1,Nalinie van Ierland
tuesday 9-11,C0.110,Data Mining,Lab 2,Nalinie van Ierland
tuesday 9-11,C1.112,Compilerbouw practicum,Lab 2,Nalinie van Ierland
tuesday 11-13,A1.04,Programmeren in Java 2,Lab 2,Nalinie van Ierland
tuesday 11-13,A1.06,Technology for games,Lecture 1,Nalinie van Ierland
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Nalinie van Ierland
tuesday 11-13,A1.10,Webprogrammeren en databases,Tutorial 1,Nalinie van Ierland
tuesday 11-13,B0.201,Autonomous Agents 2,Lab 2,Nalinie van Ierland
tuesday 11-13,C0.110,Algoritmen en complexiteit,Lab 2,Nalinie van Ierland
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Nalinie van Ierland
tuesday 13-15,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Nalinie van Ierland
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 1,Nalinie van Ierland
tuesday 13-15,A1.08,Technology for games,Tutorial 3,Nalinie van Ierland
tuesday 13-15,A1.10,Project Numerical Recipes,Lab 2,Nalinie van Ierland
