Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,
monday 9-11,A1.08,Collectieve Intelligentie,Lecture 2,
monday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,
monday 9-11,B0.201,Data Mining,Lab 2,
monday 9-11,C0.110,Compilerbouw practicum,Lab 2,
monday 9-11,C1.112,Compilerbouw practicum,Lab 2,
monday 11-13,A1.04,Data Mining,Tutorial 2,
monday 11-13,A1.06,Zoeken sturen en bewegen,Lab 3,
monday 11-13,A1.08,Zoeken sturen en bewegen,Lab 3,
monday 11-13,A1.10,Moderne Databases,Lab 2,
monday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 2,
monday 11-13,C0.110,Calculus 2,Lecture 1,
monday 11-13,C1.112,Autonomous Agents 2,Tutorial 1,
monday 13-15,A1.04,Webprogrammeren en databases,Lab 3,
monday 13-15,A1.06,Informatie- en organisatieontwerp,Tutorial 2,
monday 13-15,A1.08,Informatie- en organisatieontwerp,Lecture 1,
monday 13-15,A1.10,Databases 2,Lecture 1,
monday 13-15,B0.201,Bioinformatica,Lab 2,
monday 13-15,C0.110,Informatie- en organisatieontwerp,Lab 3,
monday 13-15,C1.112,Advanced Heuristics,Lab 1,
monday 15-17,A1.04,Zoeken sturen en bewegen,Lab 3,
monday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 2,
monday 15-17,A1.10,Informatie- en organisatieontwerp,Tutorial 3,
monday 15-17,B0.201,Algoritmen en complexiteit,Lab 1,
monday 15-17,C0.110,Machine Learning,Lecture 1,
tuesday 9-11,A1.04,Advanced Heuristics,Lab 2,
tuesday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,
tuesday 9-11,A1.08,Software engineering,Lab 1,
tuesday 9-11,A1.10,Compilerbouw practicum,Lab 2,
tuesday 9-11,B0.201,Technology for games,Tutorial 1,
tuesday 9-11,C0.110,Informatie- en organisatieontwerp,Tutorial 2,
tuesday 9-11,C1.112,Calculus 2,Tutorial 3,
tuesday 11-13,A1.04,Heuristieken 2,Tutorial 1,
tuesday 11-13,A1.06,Compilerbouw practicum,Lab 2,
tuesday 11-13,A1.08,Moderne Databases,Lab 1,
tuesday 11-13,A1.10,Webprogrammeren en databases,Tutorial 3,
tuesday 11-13,B0.201,Calculus 2,Lecture 1,
tuesday 11-13,C1.112,Analysemethoden en -technieken,Lecture 1,
tuesday 13-15,A1.04,Webprogrammeren en databases,Tutorial 1,
tuesday 13-15,A1.06,Project Numerical Recipes,Lab 2,
tuesday 13-15,A1.08,Netwerken en systeembeveiliging,Lab 1,
tuesday 13-15,A1.10,Netwerken en systeembeveiliging,Lab 1,
