Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Kimmy Kesteloo
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Sahar Hamstra
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Roan Meulmeester
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Sarena Tjeerdsma
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Kyan Jankie
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Nurcan Fennis
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Mayla de Snoo
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Skye Tas
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Jiri Vinke
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Julot van Teeffelen
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Solomon Verhorst
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Martin Avci
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Gabriella Yazici
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Mattie Eisinga
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 1,Ziggy de Smit
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Meta van Marle
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Roan Meulmeester
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Johannus van Bavel
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Eveline Kops
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Seyed Laurijssen
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Marrie Bekker
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Loulou Panman
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Keely Ursem
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Rhona Vromans
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Yalda Grootenboer
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Karam Rinkel
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Xiao Teekens
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Andre Dieters
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Romy Piek
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Wieke de Leest
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Xander Peijs
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Femia Brink
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Vasco Waninge
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Corry Kroonen
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Belle Florijn
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Rintje Dumoulin
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Djuri Korpershoek
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Martin Avci
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Devlin Bronsema
monday 9-11,A1.06,Heuristieken 1,Tutorial 1,Thom Schuiling
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Tom Truijen
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Mathe Luth
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Florus Holtkamp
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Anjana Bloemsma
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Deejay van der Geer
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Sharan Baselmans
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Nadia Lems
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Diny Aslan
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Gabe Haarman
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Lakshmi van der Gaag
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Demelza van Kommer
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Wissal Ankone
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Rudolph Bosman
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Kamil Streefland
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Riana Kampers
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Roma Rotgans
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Olaf Sterenberg
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Faya Jagersma
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Wytse van Geest
monday 9-11,A1.08,Collectieve Intelligentie,Lab 3,Roan Meulmeester
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Carmela van Gerwen
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Shairon van Aaken
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Diny Aslan
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Vivianne Buter
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Maritha van der Niet
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Marrie Bekker
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Hedwich Toetenel
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Maureen Versantvoort
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Erdal Ramcharan
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Winfried Doeve
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Gradus Dams
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Dana Hoeksema
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Ziya Rooijmans
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Rein Leidelmeijer
monday 9-11,A1.10,Compilerbouw practicum,Lab 3,Bilal Tip
monday 9-11,B0.201,Calculus 2,Tutorial 2,Liza Traa
monday 9-11,B0.201,Calculus 2,Tutorial 2,Filipe Wiersema
monday 9-11,B0.201,Calculus 2,Tutorial 2,Maran van Wanrooij
monday 9-11,B0.201,Calculus 2,Tutorial 2,Quido Deniz
monday 9-11,B0.201,Calculus 2,Tutorial 2,Albertien de Hoogh
monday 9-11,B0.201,Calculus 2,Tutorial 2,Agelo van der Meer
monday 9-11,B0.201,Calculus 2,Tutorial 2,Peter-Jan van Amersfoort
monday 9-11,B0.201,Calculus 2,Tutorial 2,Jael Boutkan
monday 9-11,B0.201,Calculus 2,Tutorial 2,Dax Voskuilen
monday 9-11,B0.201,Calculus 2,Tutorial 2,Sezen Kivits
monday 9-11,B0.201,Calculus 2,Tutorial 2,Alexandre de Olde
monday 9-11,B0.201,Calculus 2,Tutorial 2,Shauny van Hezik
monday 9-11,B0.201,Calculus 2,Tutorial 2,Rayen van de Kruijs
monday 9-11,B0.201,Calculus 2,Tutorial 2,Wieke de Leest
monday 9-11,B0.201,Calculus 2,Tutorial 2,Pearl Elberse
monday 9-11,B0.201,Calculus 2,Tutorial 2,Arif Schrader
monday 9-11,B0.201,Calculus 2,Tutorial 2,Bodie Metselaar
monday 9-11,B0.201,Calculus 2,Tutorial 2,Julot van Teeffelen
monday 9-11,B0.201,Calculus 2,Tutorial 2,Nadir Remijn
monday 9-11,B0.201,Calculus 2,Tutorial 2,Wissal Ankone
monday 9-11,B0.201,Calculus 2,Tutorial 2,Enya Kemps
monday 9-11,B0.201,Calculus 2,Tutorial 2,Maurice Lima
monday 9-11,B0.201,Calculus 2,Tutorial 2,Jacey Tun
monday 9-11,B0.201,Calculus 2,Tutorial 2,Maan ten Pas
monday 9-11,B0.201,Calculus 2,Tutorial 2,Johanne Holstein
monday 9-11,B0.201,Calculus 2,Tutorial 2,Roan Meulmeester
monday 9-11,B0.201,Calculus 2,Tutorial 2,Desiree Potgieter
monday 9-11,B0.201,Calculus 2,Tutorial 2,Annigje Prinssen
monday 9-11,B0.201,Calculus 2,Tutorial 2,Paulo Jak
monday 9-11,B0.201,Calculus 2,Tutorial 2,Jurrian Fekkes
monday 9-11,B0.201,Calculus 2,Tutorial 2,Eyup Milder
monday 9-11,B0.201,Calculus 2,Tutorial 2,Maryam Wiegmans
monday 9-11,B0.201,Calculus 2,Tutorial 2,Matthijs Pleiter
monday 9-11,B0.201,Calculus 2,Tutorial 2,Eddy Gerritse
monday 9-11,B0.201,Calculus 2,Tutorial 2,Demelza van Kommer
monday 9-11,B0.201,Calculus 2,Tutorial 2,Frederikus Wullink
monday 9-11,B0.201,Calculus 2,Tutorial 2,Mathyn Lamme
monday 9-11,B0.201,Calculus 2,Tutorial 2,Chloe Vermanen
monday 9-11,B0.201,Calculus 2,Tutorial 2,Edwinus Voigt
monday 9-11,B0.201,Calculus 2,Tutorial 2,Cherissa Koudijs
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Riana Kampers
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Sayfeddine Wolswijk
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Albertine Schellevis
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Rudolph Bosman
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Lamia Mok
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Amos van den Oord
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Enrique van den Born
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Antonius Fleming
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Jennie Roozendaal
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Leida van de Ridder
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Marianka Selten
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Brecht Eeltink
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Gabe Haarman
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Laurent Wallenburg
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Shauny van Hezik
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Rino Jacob
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Enes Siemonsma
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Roma Rotgans
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Luca Pereira
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Olaf Sterenberg
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Heba Pelders
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Zhen Vullings
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Hedwich Toetenel
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Cherissa Koudijs
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Eyup Wesselman
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Xiao Teekens
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Wytse van Geest
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Sharan Baselmans
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Faya Jagersma
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Lakshmi van der Gaag
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Diny Aslan
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Mathe Luth
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Mellisa Leemburg
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Wissal Ankone
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Maurice Lima
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Nadia Lems
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Paulo Jak
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Saba Bhaggoe
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Demelza van Kommer
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Giedo Planken
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Saif Sikking
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Florus Holtkamp
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Nurcan Fennis
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Jacky van Apeldoorn
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Dax Voskuilen
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Sien van Plateringen
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Samyra Çetin
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Tom Truijen
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Liza Traa
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Deejay van der Geer
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Johannus van Bavel
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Yanick Abbing
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Juno Zaaijer
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Skye Tas
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Edwinus Voigt
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Goven Curfs
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Kamil Streefland
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Marilene van Santen
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Leon van den Hoogen
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Seval van Leussen
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Jersey van Ravesteijn
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Roan Meulmeester
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Anjana Bloemsma
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Aya Woertman
monday 9-11,C0.110,Collectieve Intelligentie,Lecture 1,Krijna de Kreij
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Jiri Vinke
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Nurcan Fennis
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Daisy van der Klei
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Rins Oosterbeek
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Cherilyn van Amelsvoort
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Johanne Holstein
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Jonah Teuben
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Mayla de Snoo
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Chelly van der Doelen
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Maryam Wiegmans
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Saba Bhaggoe
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Tamar Jongbloed
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Juliet Noordzij
monday 9-11,C1.112,Zoeken sturen en bewegen,Lab 3,Kyra Huibers
