Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.08,Calculus 2,Tutorial 1,Faya Jagersma
monday 9-11,A1.08,Calculus 2,Tutorial 1,Tori Roeterdink
monday 9-11,A1.08,Calculus 2,Tutorial 1,Manuel de Boon
monday 9-11,A1.08,Calculus 2,Tutorial 1,Yee Koppers
monday 9-11,A1.08,Calculus 2,Tutorial 1,Eyup Milder
monday 9-11,A1.08,Calculus 2,Tutorial 1,Tos van der Ster
monday 9-11,A1.08,Calculus 2,Tutorial 1,Djamilla Wesselink
monday 9-11,A1.08,Calculus 2,Tutorial 1,Yde Christiaens
monday 9-11,A1.08,Calculus 2,Tutorial 1,Allan Budel
monday 9-11,A1.08,Calculus 2,Tutorial 1,Marianka Selten
monday 9-11,A1.08,Calculus 2,Tutorial 1,Evelyn Koelemij
monday 9-11,A1.08,Calculus 2,Tutorial 1,Ravi Bauer
monday 9-11,A1.08,Calculus 2,Tutorial 1,Carmela van Gerwen
monday 9-11,A1.08,Calculus 2,Tutorial 1,Dax Voskuilen
monday 9-11,A1.08,Calculus 2,Tutorial 1,Hiba Boogert
monday 9-11,A1.08,Calculus 2,Tutorial 1,Gustaaf Poldervaart
monday 9-11,A1.08,Calculus 2,Tutorial 1,Nuriye Kooijmans
monday 9-11,A1.08,Calculus 2,Tutorial 1,Kelly Doedens
monday 9-11,A1.08,Calculus 2,Tutorial 1,Miquel Metzelaar
monday 9-11,A1.08,Calculus 2,Tutorial 1,Jort Vries
monday 9-11,A1.08,Calculus 2,Tutorial 1,Malcolm Looij
monday 9-11,A1.08,Calculus 2,Tutorial 1,Catherine Hoornstra
monday 9-11,A1.08,Calculus 2,Tutorial 1,Rudy van de Pavert
monday 9-11,A1.08,Calculus 2,Tutorial 1,Marcellus Mijnheer
monday 9-11,A1.08,Calculus 2,Tutorial 1,Loulou Panman
monday 9-11,A1.08,Calculus 2,Tutorial 1,Wichard Stienen
monday 9-11,A1.08,Calculus 2,Tutorial 1,Romany van Kessel
monday 9-11,A1.08,Calculus 2,Tutorial 1,Lisse Moes
monday 9-11,A1.08,Calculus 2,Tutorial 1,Elbertha Schoneveld
monday 9-11,A1.08,Calculus 2,Tutorial 1,Arif Schrader
monday 9-11,A1.08,Calculus 2,Tutorial 1,Marjory Dielen
monday 9-11,A1.08,Calculus 2,Tutorial 1,Olaf Sterenberg
monday 9-11,A1.08,Calculus 2,Tutorial 1,Kimm Rienks
monday 9-11,A1.08,Calculus 2,Tutorial 1,Oliver Milder
monday 9-11,A1.08,Calculus 2,Tutorial 1,Jenske Jongejan
monday 9-11,A1.08,Calculus 2,Tutorial 1,Leon van Maurik
monday 9-11,A1.08,Calculus 2,Tutorial 1,Christoffel 't Jong
monday 9-11,A1.08,Calculus 2,Tutorial 1,Merel de Olde
monday 9-11,A1.08,Calculus 2,Tutorial 1,Fedoua van Poorten
monday 9-11,A1.08,Calculus 2,Tutorial 1,Leida van de Ridder
monday 9-11,A1.10,Bioinformatica,Lecture 2,Jarik Blikman
monday 9-11,A1.10,Bioinformatica,Lecture 2,Cyrina Brasser
monday 9-11,A1.10,Bioinformatica,Lecture 2,Ilyass Broeks
monday 9-11,A1.10,Bioinformatica,Lecture 2,Samyra Çetin
monday 9-11,A1.10,Bioinformatica,Lecture 2,Yde Christiaens
monday 9-11,A1.10,Bioinformatica,Lecture 2,Sola Droog
monday 9-11,A1.10,Bioinformatica,Lecture 2,Ludovicus Eissens
monday 9-11,A1.10,Bioinformatica,Lecture 2,Raven Elissen
monday 9-11,A1.10,Bioinformatica,Lecture 2,Herwin Ester
monday 9-11,A1.10,Bioinformatica,Lecture 2,Diemer Fokkens
monday 9-11,A1.10,Bioinformatica,Lecture 2,Paulette Hunting
monday 9-11,A1.10,Bioinformatica,Lecture 2,Owen Jama
monday 9-11,A1.10,Bioinformatica,Lecture 2,Djura Kol
monday 9-11,A1.10,Bioinformatica,Lecture 2,Corry Kroonen
monday 9-11,A1.10,Bioinformatica,Lecture 2,Resul Kuijpers
monday 9-11,A1.10,Bioinformatica,Lecture 2,Hanan Lathouwers
monday 9-11,A1.10,Bioinformatica,Lecture 2,Mouna Lathouwers
monday 9-11,A1.10,Bioinformatica,Lecture 2,Haroun Lemaire
monday 9-11,A1.10,Bioinformatica,Lecture 2,Valery Majoor
monday 9-11,A1.10,Bioinformatica,Lecture 2,Bodie Metselaar
monday 9-11,A1.10,Bioinformatica,Lecture 2,Jo-Anne Modderkolk
monday 9-11,A1.10,Bioinformatica,Lecture 2,Romaisa Oostvogels
monday 9-11,A1.10,Bioinformatica,Lecture 2,Shakir Paauwe
monday 9-11,A1.10,Bioinformatica,Lecture 2,Kaoutar Philips
monday 9-11,A1.10,Bioinformatica,Lecture 2,Fatime Rodenburg
monday 9-11,A1.10,Bioinformatica,Lecture 2,Roma Rotgans
monday 9-11,A1.10,Bioinformatica,Lecture 2,Patricia Sier
monday 9-11,A1.10,Bioinformatica,Lecture 2,Nermin Talhaoui
monday 9-11,A1.10,Bioinformatica,Lecture 2,Pleun ter Heide
monday 9-11,A1.10,Bioinformatica,Lecture 2,Jonah Teuben
monday 9-11,A1.10,Bioinformatica,Lecture 2,Ard Tielemans
monday 9-11,A1.10,Bioinformatica,Lecture 2,Sarena Tjeerdsma
monday 9-11,A1.10,Bioinformatica,Lecture 2,Keely Ursem
monday 9-11,A1.10,Bioinformatica,Lecture 2,Shawny van de Pol
monday 9-11,A1.10,Bioinformatica,Lecture 2,Leida van de Ridder
monday 9-11,A1.10,Bioinformatica,Lecture 2,Jurre van de Sanden
monday 9-11,A1.10,Bioinformatica,Lecture 2,Abdul van der Meeren
monday 9-11,A1.10,Bioinformatica,Lecture 2,Jos van der Zwet
monday 9-11,A1.10,Bioinformatica,Lecture 2,Demelza van Kommer
monday 9-11,A1.10,Bioinformatica,Lecture 2,Yuri van Mourik
monday 9-11,A1.10,Bioinformatica,Lecture 2,Fedoua van Poorten
monday 9-11,A1.10,Bioinformatica,Lecture 2,Jetty van Putten
monday 9-11,A1.10,Bioinformatica,Lecture 2,Julot van Teeffelen
monday 9-11,A1.10,Bioinformatica,Lecture 2,Vasco Waninge
monday 9-11,A1.10,Bioinformatica,Lecture 2,Jacko Wobbes
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Jenske Jongejan
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Narin Boshuis
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Aynel van der Marel
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Emil Bergmans
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Deejay van der Geer
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Berit van Ingen
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Chi Liebregts
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Jodi van Riel
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Ethan Broer
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Logan Sonnemans
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Tevfik Rothuizen
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Yuna Winkelaar
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Fredrika Lopez
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Frederic IJkema
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Yalda Grootenboer
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Ko Droste
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Desiree Potgieter
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Ard Tielemans
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Agelo van der Meer
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Laurent Wallenburg
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Jurrian Fekkes
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Franke Stoppels
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Ziya Rooijmans
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Saba Bhaggoe
monday 11-13,A1.04,Algoritmen en complexiteit,Tutorial 1,Gabriella Yazici
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Pearl van der Leek
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Dax Voskuilen
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Hande Essink
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Emme Udo
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Virginie Brunsveld
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Elske van Suijlekom
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Aya Woertman
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Annigje Prinssen
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Vesna Nijs
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Marco Gilsing
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Rayn Bolding
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Maryam Wiegmans
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Diemer Fokkens
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Djuri Korpershoek
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Rieke Odijk
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Rhona Bakkum
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Doede Duiveman
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Jodi van Riel
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Ferhan van der Gulik
monday 11-13,A1.06,Moderne Databases,Tutorial 1,Christoffel 't Jong
monday 11-13,C0.110,Data Mining,Tutorial 3,Ouidad van Hall
monday 11-13,C0.110,Data Mining,Tutorial 3,Michal Hooiveld
monday 11-13,C0.110,Data Mining,Tutorial 3,Remon Kost
monday 11-13,C0.110,Data Mining,Tutorial 3,Ciske van Kalsbeek
monday 11-13,C0.110,Data Mining,Tutorial 3,Johannus van Bavel
monday 11-13,C0.110,Data Mining,Tutorial 3,Kyan Jankie
monday 11-13,C0.110,Data Mining,Tutorial 3,Yanick Abbing
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Marrie Bekker
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Matthijs Pleiter
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Virginie Brunsveld
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Bjorn Leijen
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Daisy van der Klei
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Marije de Vreeze
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Sivar Rottier
monday 13-15,B0.201,Collectieve Intelligentie,Tutorial 3,Shawny van de Pol
