Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Mattijs Baudoin
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Jarik Blikman
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Amadou Boekema
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Kathryn de Jongste
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Quido Deniz
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Rijkje Groote
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Sergio Hijdra
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Devon Keijser
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Yee Koppers
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Fynn Krabbe
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Buck Lantinga
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Vincentius Pater
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Marrit Speelman
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Xiao Teekens
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Hedwich Toetenel
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Jacky van Apeldoorn
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Carmela van Gerwen
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Berit van Ingen
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Nanet van Osta
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Jersey van Ravesteijn
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Maggy van Walsum
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Maran van Wanrooij
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Anthonius van Zoelen
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Laurent Wallenburg
monday 9-11,A1.04,Interactie-ontwerp,Lecture 2,Malte Zondag
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Gidon Baetsen
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Monika Blikman
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Devlin Bronsema
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Rika Buizer
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Abdel Buth
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Everhard Curvers
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Oumaima Donselaar
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Doede Duiveman
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Eylem Haas
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Gerritjan Joris
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Thys Kersten
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Ylse Klarenbeek
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Rins Oosterbeek
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Emrah Schrama
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Noa Slangen
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Enrique van den Born
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Agelo van der Meer
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Yun van der Vleuten
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Jetty van Putten
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Tjesse Voesten
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Aya Woertman
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Deejay van der Geer
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Emrah Schrama
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Deacon Gielissen
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Angelica Sarikaya
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Resul Kuijpers
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Herwin Ester
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Roan Meulmeester
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Tarah Broerse
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Andre Putters
monday 9-11,A1.08,Autonomous Agents 2,Lab 2,Esmee Hooijmaijers
monday 9-11,C0.110,Moderne Databases,Lab 2,Abdul van der Meeren
monday 9-11,C0.110,Moderne Databases,Lab 2,Rieke Odijk
monday 9-11,C0.110,Moderne Databases,Lab 2,Samah van 't Oever
monday 9-11,C0.110,Moderne Databases,Lab 2,Gidon Baetsen
monday 9-11,C0.110,Moderne Databases,Lab 2,Skye Tas
monday 9-11,C0.110,Moderne Databases,Lab 2,Hande Essink
monday 9-11,C0.110,Moderne Databases,Lab 2,Anes de Kanter
monday 9-11,C0.110,Moderne Databases,Lab 2,Abram van Mierlo
monday 9-11,C0.110,Moderne Databases,Lab 2,Emme Udo
monday 9-11,C0.110,Moderne Databases,Lab 2,Marck Wijngaarden
monday 9-11,C0.110,Moderne Databases,Lab 2,Nygel Vaatstra
monday 9-11,C0.110,Moderne Databases,Lab 2,Frederic IJkema
monday 9-11,C0.110,Moderne Databases,Lab 2,Patryk van de Kraats
monday 9-11,C0.110,Moderne Databases,Lab 2,Silvy Schrauwen
monday 9-11,C0.110,Moderne Databases,Lab 2,Diemer Fokkens
monday 9-11,C0.110,Moderne Databases,Lab 2,Nanette te Braak
monday 9-11,C0.110,Moderne Databases,Lab 2,Annigje Prinssen
monday 9-11,C0.110,Moderne Databases,Lab 2,Sien van Plateringen
monday 9-11,C0.110,Moderne Databases,Lab 2,Vesna Nijs
monday 9-11,C0.110,Moderne Databases,Lab 2,Ceciel Kentie
monday 11-13,A1.04,Autonomous Agents 2,Lab 3,Lammigje van Loveren
monday 11-13,A1.04,Autonomous Agents 2,Lab 3,Rhona Vromans
monday 11-13,A1.06,Databases 2,Lecture 1,Wafa Bart
monday 11-13,A1.06,Databases 2,Lecture 1,Edin Bastings
monday 11-13,A1.06,Databases 2,Lecture 1,Devlin Bronsema
monday 11-13,A1.06,Databases 2,Lecture 1,Virginie Brunsveld
monday 11-13,A1.06,Databases 2,Lecture 1,Angus Brusse
monday 11-13,A1.06,Databases 2,Lecture 1,Wytske Buining
monday 11-13,A1.06,Databases 2,Lecture 1,Yde Christiaens
monday 11-13,A1.06,Databases 2,Lecture 1,Boy Dibbets
monday 11-13,A1.06,Databases 2,Lecture 1,Andre Dieters
monday 11-13,A1.06,Databases 2,Lecture 1,Kelly Doedens
monday 11-13,A1.06,Databases 2,Lecture 1,Sola Droog
monday 11-13,A1.06,Databases 2,Lecture 1,Wissal Eggens
monday 11-13,A1.06,Databases 2,Lecture 1,Pearl Elberse
monday 11-13,A1.06,Databases 2,Lecture 1,Faruk Haalboom
monday 11-13,A1.06,Databases 2,Lecture 1,Eylem Haas
monday 11-13,A1.06,Databases 2,Lecture 1,Nesrin Holt
monday 11-13,A1.06,Databases 2,Lecture 1,Faya Jagersma
monday 11-13,A1.06,Databases 2,Lecture 1,Paulo Jak
monday 11-13,A1.06,Databases 2,Lecture 1,Juliette Kant
monday 11-13,A1.06,Databases 2,Lecture 1,Enya Kemps
monday 11-13,A1.06,Databases 2,Lecture 1,Sharen Kortlever
monday 11-13,A1.06,Databases 2,Lecture 1,Corry Kroonen
monday 11-13,A1.06,Databases 2,Lecture 1,Mouna Lathouwers
monday 11-13,A1.06,Databases 2,Lecture 1,Mellisa Leemburg
monday 11-13,A1.06,Databases 2,Lecture 1,Nadia Lems
monday 11-13,A1.06,Databases 2,Lecture 1,Sanne Lentz
monday 11-13,A1.06,Databases 2,Lecture 1,Malcolm Looij
monday 11-13,A1.06,Databases 2,Lecture 1,Jo-Anne Modderkolk
monday 11-13,A1.06,Databases 2,Lecture 1,Inger Notermans
monday 11-13,A1.06,Databases 2,Lecture 1,Lee Numan
monday 11-13,A1.06,Databases 2,Lecture 1,Steijn Ooijen
monday 11-13,A1.06,Databases 2,Lecture 1,Stephano Popma
monday 11-13,A1.06,Databases 2,Lecture 1,Desiree Potgieter
monday 11-13,A1.06,Databases 2,Lecture 1,Erdal Ramcharan
monday 11-13,A1.06,Databases 2,Lecture 1,Lorraine Rijkens
monday 11-13,A1.06,Databases 2,Lecture 1,Shan Rokx
monday 11-13,A1.06,Databases 2,Lecture 1,Karolina Roodbeen
monday 11-13,A1.06,Databases 2,Lecture 1,Ziya Rooijmans
monday 11-13,A1.06,Databases 2,Lecture 1,Sivar Rottier
monday 11-13,A1.06,Databases 2,Lecture 1,Angelica Sarikaya
monday 11-13,A1.06,Databases 2,Lecture 1,Elbertha Schoneveld
monday 11-13,A1.06,Databases 2,Lecture 1,Logan Sonnemans
monday 11-13,A1.06,Databases 2,Lecture 1,Sharief Stegink
monday 11-13,A1.06,Databases 2,Lecture 1,Franklin Stuurman
monday 11-13,A1.06,Databases 2,Lecture 1,Chaimae Swiers
monday 11-13,A1.06,Databases 2,Lecture 1,Skye Tas
monday 11-13,A1.06,Databases 2,Lecture 1,Tjalle ten Pas
monday 11-13,A1.06,Databases 2,Lecture 1,Liza Traa
monday 11-13,A1.06,Databases 2,Lecture 1,Felien Uitslag
monday 11-13,A1.06,Databases 2,Lecture 1,Keely Ursem
monday 11-13,A1.06,Databases 2,Lecture 1,Cemil van Barneveld
monday 11-13,A1.06,Databases 2,Lecture 1,Shawny van de Pol
monday 11-13,A1.06,Databases 2,Lecture 1,Lakshmi van der Gaag
monday 11-13,A1.06,Databases 2,Lecture 1,Deejay van der Geer
monday 11-13,A1.06,Databases 2,Lecture 1,Daisy van der Klei
monday 11-13,A1.06,Databases 2,Lecture 1,Harwin van Loon
monday 11-13,A1.06,Databases 2,Lecture 1,Lammigje van Loveren
monday 11-13,A1.06,Databases 2,Lecture 1,Micha van Maarseveen
monday 11-13,A1.06,Databases 2,Lecture 1,Leon van Maurik
monday 11-13,A1.06,Databases 2,Lecture 1,Jodi van Riel
monday 11-13,A1.06,Databases 2,Lecture 1,Elske van Suijlekom
monday 11-13,A1.06,Databases 2,Lecture 1,Enrico van Triest
monday 11-13,A1.06,Databases 2,Lecture 1,Priscillia van Voorden
monday 11-13,A1.06,Databases 2,Lecture 1,Anne-Jan van Waardenburg
monday 11-13,A1.06,Databases 2,Lecture 1,Maggy van Walsum
monday 11-13,A1.06,Databases 2,Lecture 1,Vinod Velt
monday 11-13,A1.06,Databases 2,Lecture 1,Yuki Verkuijl
monday 11-13,A1.06,Databases 2,Lecture 1,Maureen Versantvoort
monday 11-13,A1.06,Databases 2,Lecture 1,Filipe Wiersema
monday 11-13,A1.06,Databases 2,Lecture 1,Marck Wijngaarden
monday 11-13,A1.06,Databases 2,Lecture 1,Alexandra Wijnsma
monday 11-13,A1.06,Databases 2,Lecture 1,Mellanie Zhang
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Nika van Baaren
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Aart Pothuizen
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Cemil van Barneveld
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Robbie van de Geijn
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Mahmud Heller
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Riana Kampers
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Wytske Buining
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Esme Karim
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Goven Curfs
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Semiha Quik
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Paulette van de Wardt
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Marck Soekhai
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Raja Tijhof
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Shan Rokx
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Marck Wijngaarden
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Hendrik-Jan Prevoo
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ans van Montfort
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Donna Buurma
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Ervin Hartevelt
monday 11-13,C0.110,Reflectie op de digitale cultuur,Tutorial 1,Paulette Hunting
monday 11-13,C1.112,Bioinformatica,Tutorial 3,Raven Elissen
monday 11-13,C1.112,Bioinformatica,Tutorial 3,Paulette Hunting
monday 11-13,C1.112,Bioinformatica,Tutorial 3,Sola Droog
