Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Rijkje Groote
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Romany van Kessel
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Mouna Lathouwers
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Karam Rinkel
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Peter-Jan van Amersfoort
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Bilal Tip
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Maureen Versantvoort
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Mahmud Heller
monday 9-11,A1.04,Moderne Databases,Tutorial 3,George van Dieten
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Diemer Fokkens
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Matz Koning
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Randell Nieman
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Gustaaf Poldervaart
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Servaas Anker
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Loulou Panman
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Donna Buurma
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Agelo van der Meer
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Rintje Dumoulin
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Evi Appel
monday 9-11,A1.04,Moderne Databases,Tutorial 3,Anes de Kanter
monday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Seyed Laurijssen
monday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Rivelino Goor
monday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Nanet van Osta
monday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Wieke de Leest
monday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Reduan Warsame
monday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Enrique van den Born
monday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Georgia van Rossem
monday 9-11,A1.06,Zoeken sturen en bewegen,Lab 1,Johannes van der Plaats
