Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Ruveyda van Lingen
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Kyllian Bekkema
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Raven Elissen
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Rosali Heikoop
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Thom Schuiling
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Meta van Marle
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Bilal Tip
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Nika van Baaren
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Abdelouahid Cramer
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Jarik Regeling
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Miguel van Oss
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Alexandra Wijnsma
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Sharief Stegink
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Fynn Krabbe
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Berdina Heijman
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Chrystel Kalshoven
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Titia Korbee
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Johanne Holstein
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Timo Postuma
monday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 3,Edwinus Voigt
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Priscillia van Voorden
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Marck Wijngaarden
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Wafa Bart
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Sivar Rottier
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Bobby Veldhuis
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Ard Tielemans
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Inger Notermans
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Shawny van de Pol
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Aya Woertman
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Matisse Weij
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Jiri Vinke
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Bjorn Leijen
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Marrie Bekker
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Rhona Bakkum
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Christiana Siero
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Valery Majoor
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Casimir Overbeeke
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Geerte van der Meij
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Marco Bloemert
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Jos Welling
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Sanne van Sleeuwen
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Marije de Vreeze
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Edin Bastings
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Karolina Roodbeen
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Miquel Metzelaar
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Marcellus Mijnheer
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Wichard Hospers
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Ella Bischoff
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Vincent Kros
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Virginie Brunsveld
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Matz Koning
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Liedeke van Bezooijen
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Daisy van der Klei
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Fatime Rodenburg
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Jimi Sips
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Shannon Mullenders
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Felien Uitslag
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Matthijs Pleiter
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Romello Reintjes
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Sharan Baselmans
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Xander Peijs
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Reduan Warsame
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Sohrab Geers
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Brigitta Diallo
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Hetty Lindhout
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Evi Appel
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Laurentia Cooijmans
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Buck Lantinga
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Femia Brink
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Silvie Thoma
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Titia Korbee
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Jenske Jongejan
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Enes Siemonsma
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Solane Paulissen
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Harwin van Loon
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Kimmy Kesteloo
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Emme Udo
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Harke Wester
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Ylse Klarenbeek
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Ravi Bauer
monday 9-11,A1.06,Collectieve Intelligentie,Lecture 1,Jorren Modderkolk
monday 9-11,A1.08,Data Mining,Lab 2,Michal Hooiveld
monday 9-11,A1.08,Data Mining,Lab 2,Ans van Montfort
monday 9-11,A1.08,Data Mining,Lab 2,Ard Tielemans
monday 9-11,A1.08,Data Mining,Lab 2,Johannus van Bavel
monday 9-11,A1.08,Data Mining,Lab 2,Ouidad van Hall
monday 9-11,A1.08,Data Mining,Lab 2,Jayme van Eeuwijk
monday 9-11,A1.08,Data Mining,Lab 2,Rins Oosterbeek
monday 9-11,A1.08,Data Mining,Lab 2,Mahmud Heller
monday 9-11,A1.08,Data Mining,Lab 2,Ciske van Kalsbeek
monday 9-11,A1.08,Data Mining,Lab 2,Kamil Streefland
monday 9-11,A1.10,Moderne Databases,Lab 2,Federico Levels
monday 9-11,A1.10,Moderne Databases,Lab 2,Sivar Rottier
monday 9-11,A1.10,Moderne Databases,Lab 2,Nygel Vaatstra
monday 9-11,A1.10,Moderne Databases,Lab 2,Virginie Brunsveld
monday 9-11,A1.10,Moderne Databases,Lab 2,Nanette te Braak
monday 9-11,A1.10,Moderne Databases,Lab 2,Micha van Maarseveen
monday 9-11,A1.10,Moderne Databases,Lab 2,Ceciel Kentie
monday 9-11,A1.10,Moderne Databases,Lab 2,Vesna Nijs
monday 9-11,A1.10,Moderne Databases,Lab 2,Maron Miedema
monday 9-11,A1.10,Moderne Databases,Lab 2,Djura Kol
monday 9-11,A1.10,Moderne Databases,Lab 2,Christoffel 't Jong
monday 9-11,A1.10,Moderne Databases,Lab 2,Rhona Bakkum
monday 9-11,A1.10,Moderne Databases,Lab 2,Leonie Richardson
monday 9-11,A1.10,Moderne Databases,Lab 2,Gidon Baetsen
monday 9-11,A1.10,Moderne Databases,Lab 2,Annamaria Twigt
