Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Bioinformatica,Lab 2,Kaoutar Philips
monday 9-11,A1.04,Bioinformatica,Lab 2,Sola Droog
monday 9-11,A1.04,Bioinformatica,Lab 2,Paulette Hunting
monday 9-11,A1.04,Bioinformatica,Lab 2,Sarena Tjeerdsma
monday 9-11,A1.04,Bioinformatica,Lab 2,Mouna Lathouwers
monday 9-11,A1.04,Bioinformatica,Lab 2,Yuri van Mourik
monday 9-11,A1.04,Bioinformatica,Lab 2,Romaisa Oostvogels
monday 9-11,A1.04,Bioinformatica,Lab 2,Fedoua van Poorten
monday 9-11,A1.04,Bioinformatica,Lab 2,Jarik Blikman
monday 9-11,A1.04,Bioinformatica,Lab 2,Owen Jama
monday 9-11,A1.04,Bioinformatica,Lab 2,Nermin Talhaoui
monday 9-11,A1.04,Bioinformatica,Lab 2,Julot van Teeffelen
monday 9-11,A1.04,Bioinformatica,Lab 2,Jacko Wobbes
monday 9-11,A1.04,Bioinformatica,Lab 2,Cyrina Brasser
monday 9-11,A1.04,Bioinformatica,Lab 2,Roma Rotgans
monday 9-11,A1.04,Bioinformatica,Lab 2,Abdul van der Meeren
monday 9-11,A1.04,Bioinformatica,Lab 2,Pleun ter Heide
monday 9-11,A1.04,Bioinformatica,Lab 2,Fatime Rodenburg
monday 9-11,A1.04,Bioinformatica,Lab 2,Jos van der Zwet
monday 9-11,A1.04,Bioinformatica,Lab 2,Shakir Paauwe
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Gidon Baetsen
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Monika Blikman
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Devlin Bronsema
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Rika Buizer
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Abdel Buth
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Everhard Curvers
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Oumaima Donselaar
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Doede Duiveman
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Eylem Haas
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Gerritjan Joris
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Thys Kersten
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Ylse Klarenbeek
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Rins Oosterbeek
monday 9-11,A1.06,Informatie- en organisatieontwerp,Lecture 2,Emrah Schrama
