Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Julot van Teeffelen
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Shairon van Aaken
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Tom Truijen
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Jonah Teuben
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Ycel van Kasteel
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Shan Rokx
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Riana Kampers
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Emme Udo
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Wissal Eggens
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Sohrab Geers
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Tamimount van Herten
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Ya Steeman
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Gustaaf Poldervaart
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Krijna de Kreij
monday 9-11,A1.04,Zoeken sturen en bewegen,Lab 2,Karolina Roodbeen
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Matisse Weij
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Evi Appel
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Sanne van Sleeuwen
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Felien Uitslag
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Enes Siemonsma
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Sohrab Geers
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Edin Bastings
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Fatime Rodenburg
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Aya Woertman
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Geerte van der Meij
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Kimmy Kesteloo
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Wichard Hospers
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Sivar Rottier
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Marcellus Mijnheer
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Karolina Roodbeen
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Shawny van de Pol
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Silvie Thoma
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Jimi Sips
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Casimir Overbeeke
monday 9-11,A1.06,Collectieve Intelligentie,Tutorial 1,Shannon Mullenders
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Gradus Dams
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Nesrin Holt
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Bodie Metselaar
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Jos Welling
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Oliver Milder
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Emil Bergmans
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Heba Pelders
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Steijn Ooijen
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Armin Bol
monday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Maurice Lima
