Tijdslot,Zaal,Vak,Activiteit,Student
monday 9-11,A1.04,Calculus 2,Tutorial 1,Tian Berkers
monday 9-11,A1.04,Calculus 2,Tutorial 1,Maris Wielenga
monday 9-11,A1.04,Calculus 2,Tutorial 1,Arif Schrader
monday 9-11,A1.04,Calculus 2,Tutorial 1,Diny Aslan
monday 9-11,A1.04,Calculus 2,Tutorial 1,Leida van de Ridder
monday 9-11,A1.04,Calculus 2,Tutorial 1,Loulou Panman
monday 9-11,A1.04,Calculus 2,Tutorial 1,Kelly Doedens
monday 9-11,A1.04,Calculus 2,Tutorial 1,Kimm Rienks
monday 9-11,A1.04,Calculus 2,Tutorial 1,Keely Ursem
monday 9-11,A1.04,Calculus 2,Tutorial 1,Ko Droste
monday 9-11,A1.04,Calculus 2,Tutorial 1,Annamaria Twigt
monday 9-11,A1.04,Calculus 2,Tutorial 1,Leon van den Hoogen
monday 9-11,A1.04,Calculus 2,Tutorial 1,Hiba Boogert
monday 9-11,A1.04,Calculus 2,Tutorial 1,Jake Rosenbrand
monday 9-11,A1.04,Calculus 2,Tutorial 1,Rayen van de Kruijs
monday 9-11,A1.04,Calculus 2,Tutorial 1,Elbertha Schoneveld
monday 9-11,A1.04,Calculus 2,Tutorial 1,Rafaela Polfliet
monday 9-11,A1.04,Calculus 2,Tutorial 1,Ilayda van Dinther
monday 9-11,A1.04,Calculus 2,Tutorial 1,Nanette te Braak
monday 9-11,A1.04,Calculus 2,Tutorial 1,Sergio Hijdra
monday 9-11,A1.04,Calculus 2,Tutorial 1,Olaf Sterenberg
monday 9-11,A1.04,Calculus 2,Tutorial 1,Sarena Tjeerdsma
monday 9-11,A1.04,Calculus 2,Tutorial 1,Jael Boutkan
monday 9-11,A1.04,Calculus 2,Tutorial 1,Nadeem Lagendijk
monday 9-11,A1.04,Calculus 2,Tutorial 1,Demelza van Kommer
monday 9-11,A1.04,Calculus 2,Tutorial 1,Marjory Dielen
monday 9-11,A1.04,Calculus 2,Tutorial 1,Christianus Laman
monday 9-11,A1.04,Calculus 2,Tutorial 1,Tori Roeterdink
monday 9-11,A1.04,Calculus 2,Tutorial 1,Frederikus Wullink
monday 9-11,A1.04,Calculus 2,Tutorial 1,Dax Voskuilen
monday 9-11,A1.04,Calculus 2,Tutorial 1,Keshia Westgeest
monday 9-11,A1.04,Calculus 2,Tutorial 1,Ycel van Kasteel
monday 9-11,A1.04,Calculus 2,Tutorial 1,Yde Christiaens
monday 9-11,A1.04,Calculus 2,Tutorial 1,Vivianne Buter
monday 9-11,A1.04,Calculus 2,Tutorial 1,Minoesch Scheltema
monday 9-11,A1.04,Calculus 2,Tutorial 1,Fedoua van Poorten
monday 9-11,A1.04,Calculus 2,Tutorial 1,Ravi Bauer
monday 9-11,A1.04,Calculus 2,Tutorial 1,Catherine Hoornstra
monday 9-11,A1.04,Calculus 2,Tutorial 1,Rijkje Groote
monday 9-11,A1.04,Calculus 2,Tutorial 1,Yee Koppers
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Jurrian Fekkes
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Herwin Ester
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Danique Knibbe
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Rhona Vromans
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Angelica Sarikaya
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Filipe Wiersema
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Lammigje van Loveren
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Emrah Schrama
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Deejay van der Geer
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Luciana Putters
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Virginie Brunsveld
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Resul Kuijpers
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Roan Meulmeester
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Tarah Broerse
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Shaya Snelder
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Abdallah Beulen
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Deacon Gielissen
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Tamimount van Herten
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Bo Hilhorst
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Esmee Hooijmaijers
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Andre Putters
monday 9-11,A1.06,Autonomous Agents 2,Lecture 1,Umar Grift
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 2,Eylem Haas
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 2,Yun van der Vleuten
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 2,Doede Duiveman
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 2,Tjesse Voesten
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 2,Devlin Bronsema
monday 9-11,A1.08,Informatie- en organisatieontwerp,Lab 2,Thys Kersten
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Emil Bergmans
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Ard Tielemans
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Berit van Ingen
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Saba Bhaggoe
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Mattijs Baudoin
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Gabriella Yazici
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Wytske Buining
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Frederic IJkema
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Janniek de Leest
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Aynel van der Marel
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Chi Liebregts
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Yalda Grootenboer
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Logan Sonnemans
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Yuna Winkelaar
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Julot van Teeffelen
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Angle Berentsen
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Manuel de Boon
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Jodi van Riel
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Lucienne Caris
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Solane Paulissen
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Edin Bastings
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Andre Dieters
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Fredrika Lopez
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Timo Postuma
monday 9-11,A1.10,Algoritmen en complexiteit,Lab 1,Desiree Potgieter
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Sohrab Geers
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Jorren Modderkolk
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Rhona Bakkum
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Priscillia van Voorden
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Matisse Weij
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Sharan Baselmans
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Vincent Kros
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Romello Reintjes
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Marcellus Mijnheer
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Emme Udo
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Kimmy Kesteloo
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Karolina Roodbeen
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Wafa Bart
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Harwin van Loon
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Sanne van Sleeuwen
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Ylse Klarenbeek
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Wichard Hospers
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Valery Majoor
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Matz Koning
monday 9-11,B0.201,Collectieve Intelligentie,Lab 3,Bjorn Leijen
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Herman Apeldoorn
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Jarik Blikman
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Allan Budel
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Seyit Cleven
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Laurentia Cooijmans
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Amelie Daams
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Ziggy de Smit
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Boy Dibbets
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Maritte Gok
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Bert Grooteman
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Le Janga
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Adil Klop
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Danique Knibbe
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Mathyn Lamme
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Yi Luten
monday 9-11,C0.110,Heuristieken 2,Lecture 1,Oliver Milder
